PZN;ENR;Bearbeitungsnummer;Referenzierte Erstmeldung;Meldungsart;Beginn;Ende;Datum der letzten Meldung;Art des Grundes;Arzneimittlbezeichnung;Atc Code;Wirkstoffe;Krankenhausrelevant;Zulassungsinhaber;Telefon;E-Mail;Grund;Anm. zum Grund;Alternativpräparat;Datum der Erstmeldung;Info an Fachkreise;Darreichungsform;klassifikation
01409671;0193039;LE2026001169;LE2026000705;Änderungsmeldung;23.02.2026;01.08.2026;25.03.2026;Produktionsproblem;EMB-FATOL 500 mg;J04AK02;Ethambutoldihydrochlorid;nein;Esteve Pharmaceuticals GmbH;030338427413;mratzlaff@esteve.com;Probleme in der Herstellung;delayed due o high capacity utillization in bulk production & due to prioritization of Eremfat production;EMB-FATOL 500 mg - Einreichungsnummer: 0193039;24.02.2026;Nein;Filmtablette;verskri (auch versrel)
02525669;0193039;LE2026001169;LE2026000705;Änderungsmeldung;23.02.2026;01.08.2026;25.03.2026;Produktionsproblem;EMB-FATOL 500 mg;J04AK02;Ethambutoldihydrochlorid;nein;Esteve Pharmaceuticals GmbH;030338427413;mratzlaff@esteve.com;Probleme in der Herstellung;delayed due o high capacity utillization in bulk production & due to prioritization of Eremfat production;EMB-FATOL 500 mg - Einreichungsnummer: 0193039;24.02.2026;Nein;Filmtablette;verskri (auch versrel)
02471293;0618119;LE2026001167;N/A;Erstmeldung;23.03.2026;10.05.2026;25.03.2026;Produktionsproblem;Aldactone 10 ml Canrenoat;C03DA02;Kaliumcanrenoat;ja;Esteve Pharmaceuticals GmbH;030338427413;mratzlaff@esteve.com;Probleme in der Herstellung;constraints in production capacity  + uncertain delivery situation of CMO;N/A;25.03.2026;Ja;Injektionslösung;weder versrel noch verskri
07558248;2135297;LE2026001165;N/A;Erstmeldung;25.03.2026;30.09.2026;25.03.2026;Sonstige;Nifedipin AL T 20 retard;C08CA05;Nifedipin;nein;ALIUD PHARMA GmbH;0733396510;info@aliud.de;Erhöhte Nachfrage;N/A;N/A;25.03.2026;Vorgesehen;Retardtablette;versrel
08715460;2135297;LE2026001165;N/A;Erstmeldung;25.03.2026;30.09.2026;25.03.2026;Sonstige;Nifedipin AL T 20 retard;C08CA05;Nifedipin;nein;ALIUD PHARMA GmbH;0733396510;info@aliud.de;Erhöhte Nachfrage;N/A;N/A;25.03.2026;Vorgesehen;Retardtablette;versrel
08715477;2135297;LE2026001165;N/A;Erstmeldung;25.03.2026;30.09.2026;25.03.2026;Sonstige;Nifedipin AL T 20 retard;C08CA05;Nifedipin;nein;ALIUD PHARMA GmbH;0733396510;info@aliud.de;Erhöhte Nachfrage;N/A;N/A;25.03.2026;Vorgesehen;Retardtablette;versrel
01192674;0002329;LE2026001162;LE2025002963;Änderungsmeldung;19.08.2025;15.07.2026;25.03.2026;Produktionsproblem;Phenhydan Injektionslösung;N03AB02;Phenytoin-Natrium;ja;Desitin Arzneimittel GmbH;N/A;info@desitin.de;Probleme in der Herstellung;n.a;N/A;19.08.2025;Nein;Injektionslösung;verskri (auch versrel)
11010846;2152640;LE2026001161;N/A;Erstmeldung;15.04.2025;31.12.2026;25.03.2026;Sonstige;Nifedipin STADA uno 40 mg Retardtabletten;C08CA05;Nifedipin;nein;STADAPHARM GmbH;061016033466;Minyoung.Seo@stadapharm.de;Sonstige;Der Artikel befindet sich derzeit im Status keine Nachbestellung, ohne dass eine Ausphasung vorgesehen ist.;N/A;25.03.2026;Vorgesehen;Retardtablette;versrel
02426619;2146827;LE2026001152;N/A;Erstmeldung;19.02.2026;12.06.2026;24.03.2026;Sonstige;BisoHEXAL plus 5/12,5;C07BB07;"Bisoprololfumarat (Ph.Eur.); Hydrochlorothiazid";nein;H e x a l  Aktiengesellschaft;N/A;service@hexal.com;Erhöhte Nachfrage;N/A;BisoHEXAL plus 5/12,5 - Einreichungsnummer: 2146827;24.03.2026;Nein;Filmtablette;weder versrel noch verskri
02426625;2146827;LE2026001152;N/A;Erstmeldung;19.02.2026;12.06.2026;24.03.2026;Sonstige;BisoHEXAL plus 5/12,5;C07BB07;"Bisoprololfumarat (Ph.Eur.); Hydrochlorothiazid";nein;H e x a l  Aktiengesellschaft;N/A;service@hexal.com;Erhöhte Nachfrage;N/A;BisoHEXAL plus 5/12,5 - Einreichungsnummer: 2146827;24.03.2026;Nein;Filmtablette;weder versrel noch verskri
01623708;2146822;LE2026001151;N/A;Erstmeldung;19.03.2026;30.06.2026;24.03.2026;Sonstige;Bisoprolol plus 10/25 - 1 A Pharma;C07BB07;"Bisoprololfumarat (Ph.Eur.); Hydrochlorothiazid";nein;1 A Pharma GmbH;N/A;info@1apharma.com;Erhöhte Nachfrage;N/A;Bisoprolol plus 10/25 - 1 A Pharma - Einreichungsnummer: 2146822;24.03.2026;Nein;Filmtablette;weder versrel noch verskri
01620437;2146826;LE2026001150;N/A;Erstmeldung;05.03.2026;15.07.2026;24.03.2026;Sonstige;Bisoprolol plus 5/12,5 - 1 A Pharma;C07BB07;"Bisoprololfumarat (Ph.Eur.); Hydrochlorothiazid";nein;1 A Pharma GmbH;N/A;info@1apharma.com;Erhöhte Nachfrage;N/A;N/A;24.03.2026;Nein;Filmtablette;weder versrel noch verskri
01620443;2146826;LE2026001150;N/A;Erstmeldung;05.03.2026;15.07.2026;24.03.2026;Sonstige;Bisoprolol plus 5/12,5 - 1 A Pharma;C07BB07;"Bisoprololfumarat (Ph.Eur.); Hydrochlorothiazid";nein;1 A Pharma GmbH;N/A;info@1apharma.com;Erhöhte Nachfrage;N/A;N/A;24.03.2026;Nein;Filmtablette;weder versrel noch verskri
01622873;2146826;LE2026001150;N/A;Erstmeldung;05.03.2026;15.07.2026;24.03.2026;Sonstige;Bisoprolol plus 5/12,5 - 1 A Pharma;C07BB07;"Bisoprololfumarat (Ph.Eur.); Hydrochlorothiazid";nein;1 A Pharma GmbH;N/A;info@1apharma.com;Erhöhte Nachfrage;N/A;N/A;24.03.2026;Nein;Filmtablette;weder versrel noch verskri
06983073;2144695;LE2026001149;N/A;Erstmeldung;14.03.2026;30.09.2026;24.03.2026;Produktionsproblem;ARA-cell 4000mg Infusionslösung;L01BC01;Cytarabin;nein;STADAPHARM GmbH;061016033466;Minyoung.Seo@stadapharm.de;Probleme in der Herstellung;N/A;N/A;24.03.2026;Vorgesehen;Infusionslösung;verskri (auch versrel)
06983044;2144694;LE2026001148;N/A;Erstmeldung;07.10.2025;30.09.2026;24.03.2026;Produktionsproblem;ARA-cell 1000mg Infusionslösung;L01BC01;Cytarabin;nein;STADAPHARM GmbH;061016033466;Minyoung.Seo@stadapharm.de;Probleme in der Herstellung;N/A;N/A;24.03.2026;Vorgesehen;Infusionslösung;verskri (auch versrel)
13838897;2159201;LE2026001139;LE2026000066;Änderungsmeldung;11.12.2025;30.06.2026;24.03.2026;Produktionsproblem;PAMIDRO-cell 3 mg/ml Konzentrat zur Herstellung einer Infusionslösung;M05BA03;Dinatriumpamidronat;nein;STADAPHARM GmbH;061016032416;christiane.georgi@stada.de;Probleme in der Herstellung;N/A;N/A;07.01.2026;Vorgesehen;Konzentrat zur Herstellung einer Infusionslösung;verskri (auch versrel)
13838905;2159201;LE2026001139;LE2026000066;Änderungsmeldung;11.12.2025;30.06.2026;24.03.2026;Produktionsproblem;PAMIDRO-cell 3 mg/ml Konzentrat zur Herstellung einer Infusionslösung;M05BA03;Dinatriumpamidronat;nein;STADAPHARM GmbH;061016032416;christiane.georgi@stada.de;Probleme in der Herstellung;N/A;N/A;07.01.2026;Vorgesehen;Konzentrat zur Herstellung einer Infusionslösung;verskri (auch versrel)
13838940;2159201;LE2026001139;LE2026000066;Änderungsmeldung;11.12.2025;30.06.2026;24.03.2026;Produktionsproblem;PAMIDRO-cell 3 mg/ml Konzentrat zur Herstellung einer Infusionslösung;M05BA03;Dinatriumpamidronat;nein;STADAPHARM GmbH;061016032416;christiane.georgi@stada.de;Probleme in der Herstellung;N/A;N/A;07.01.2026;Vorgesehen;Konzentrat zur Herstellung einer Infusionslösung;verskri (auch versrel)
13838957;2159201;LE2026001139;LE2026000066;Änderungsmeldung;11.12.2025;30.06.2026;24.03.2026;Produktionsproblem;PAMIDRO-cell 3 mg/ml Konzentrat zur Herstellung einer Infusionslösung;M05BA03;Dinatriumpamidronat;nein;STADAPHARM GmbH;061016032416;christiane.georgi@stada.de;Probleme in der Herstellung;N/A;N/A;07.01.2026;Vorgesehen;Konzentrat zur Herstellung einer Infusionslösung;verskri (auch versrel)
13838963;2159201;LE2026001139;LE2026000066;Änderungsmeldung;11.12.2025;30.06.2026;24.03.2026;Produktionsproblem;PAMIDRO-cell 3 mg/ml Konzentrat zur Herstellung einer Infusionslösung;M05BA03;Dinatriumpamidronat;nein;STADAPHARM GmbH;061016032416;christiane.georgi@stada.de;Probleme in der Herstellung;N/A;N/A;07.01.2026;Vorgesehen;Konzentrat zur Herstellung einer Infusionslösung;verskri (auch versrel)
13838986;2159201;LE2026001139;LE2026000066;Änderungsmeldung;11.12.2025;30.06.2026;24.03.2026;Produktionsproblem;PAMIDRO-cell 3 mg/ml Konzentrat zur Herstellung einer Infusionslösung;M05BA03;Dinatriumpamidronat;nein;STADAPHARM GmbH;061016032416;christiane.georgi@stada.de;Probleme in der Herstellung;N/A;N/A;07.01.2026;Vorgesehen;Konzentrat zur Herstellung einer Infusionslösung;verskri (auch versrel)
12726831;2195878;LE2026001138;LE2026000761;Änderungsmeldung;01.01.2026;30.04.2026;24.03.2026;Sonstige;Tobramycin SUN 300 mg Lösung für einen Vernebler;J01GB01;Tobramycin;nein;Sun Pharmaceuticals Germany GmbH;N/A;dominik.lucke@sunpharma.com;Unzureichende Produktionskapazitäten;N/A;N/A;26.02.2026;Nein;Lösung für einen Vernebler;weder versrel noch verskri
14235853;2199569;LE2026001133;LE2026000784;Änderungsmeldung;02.02.2026;30.04.2026;24.03.2026;Sonstige;AKSUNIM 50 mg/g Creme;D06BB10;Imiquimod;nein;Basics GmbH;N/A;dominik.lucke@sunpharma.com;Unzureichende Produktionskapazitäten;N/A;N/A;27.02.2026;Nein;Creme;weder versrel noch verskri
00296590;2160769;LE2026001132;LE2026000899;Änderungsmeldung;01.02.2026;30.04.2026;24.03.2026;Sonstige;FLUCONAZOL BASICS 150 mg Kapseln;J02AC01;Fluconazol;nein;Basics GmbH;N/A;dominik.lucke@sunpharma.com;Probleme beim Wirkstoffhersteller;N/A;N/A;06.03.2026;Nein;Hartkapsel;versrel
16779586;2203968;LE2026001131;N/A;Erstmeldung;02.03.2026;30.04.2026;24.03.2026;Sonstige;FINGOLIMOD BASICS 0,5 mg Hartkapseln;L04AE01;Fingolimodhydrochlorid;nein;Basics GmbH;N/A;dominik.lucke@sunpharma.com;Probleme beim Wirkstoffhersteller;N/A;N/A;24.03.2026;Nein;Hartkapsel;versrel
13828031;2194363;LE2026001130;LE2025003123;Änderungsmeldung;01.09.2025;30.04.2026;24.03.2026;Produktionsproblem;EZETIMIB/SIMVA BASICS 10 mg/80 mg Tabletten;C10BA02;"Ezetimib; Simvastatin";nein;Basics GmbH;N/A;dominik.lucke@sunpharma.com;Probleme in der Herstellung;N/A;N/A;02.09.2025;Nein;Tablette;weder versrel noch verskri
13828137;2194362;LE2026001129;LE2025003122;Änderungsmeldung;01.09.2025;30.04.2026;24.03.2026;Produktionsproblem;EZETIMIB/SIMVA BASICS 10 mg/40 mg Tabletten;C10BA02;"Ezetimib; Simvastatin";nein;Basics GmbH;N/A;dominik.lucke@sunpharma.com;Probleme in der Herstellung;N/A;N/A;02.09.2025;Nein;Tablette;weder versrel noch verskri
13828143;2194362;LE2026001129;LE2025003122;Änderungsmeldung;01.09.2025;30.04.2026;24.03.2026;Produktionsproblem;EZETIMIB/SIMVA BASICS 10 mg/40 mg Tabletten;C10BA02;"Ezetimib; Simvastatin";nein;Basics GmbH;N/A;dominik.lucke@sunpharma.com;Probleme in der Herstellung;N/A;N/A;02.09.2025;Nein;Tablette;weder versrel noch verskri
13828108;2194361;LE2026001128;LE2025003121;Änderungsmeldung;01.09.2025;30.04.2026;24.03.2026;Produktionsproblem;EZETIMIB/SIMVA BASICS 10 mg/20 mg Tabletten;C10BA02;"Ezetimib; Simvastatin";nein;Basics GmbH;N/A;dominik.lucke@sunpharma.com;Probleme in der Herstellung;N/A;N/A;02.09.2025;Nein;Tablette;weder versrel noch verskri
13828060;2194360;LE2026001127;LE2025003120;Änderungsmeldung;01.09.2025;30.04.2026;24.03.2026;Produktionsproblem;EZETIMIB/SIMVA BASICS 10 mg/10 mg Tabletten;C10BA02;"Ezetimib; Simvastatin";nein;Basics GmbH;0214403990;dominik.lucke@sunpharma.com;Probleme in der Herstellung;N/A;N/A;02.09.2025;Nein;Tablette;weder versrel noch verskri
06934809;2152007;LE2026001124;LE2025003302;Änderungsmeldung;01.07.2025;30.04.2026;24.03.2026;Sonstige;CIPRO BASICS 750 mg Filmtabletten;J01MA02;Ciprofloxacinhydrochlorid-Monohydrat;nein;Basics GmbH;N/A;Dominik.Lucke@sunpharma.com;Unzureichende Produktionskapazitäten;N/A;N/A;18.09.2025;Nein;Filmtablette;versrel
06934815;2152007;LE2026001124;LE2025003302;Änderungsmeldung;01.07.2025;30.04.2026;24.03.2026;Sonstige;CIPRO BASICS 750 mg Filmtabletten;J01MA02;Ciprofloxacinhydrochlorid-Monohydrat;nein;Basics GmbH;N/A;Dominik.Lucke@sunpharma.com;Unzureichende Produktionskapazitäten;N/A;N/A;18.09.2025;Nein;Filmtablette;versrel
02709091;2153742;LE2026001122;LE2025003301;Änderungsmeldung;01.07.2025;30.04.2026;24.03.2026;Sonstige;CIPRO BASICS 250 mg Filmtabletten;J01MA02;Ciprofloxacinhydrochlorid-Monohydrat;nein;Basics GmbH;N/A;Dominik.Lucke@sunpharma.com;Unzureichende Produktionskapazitäten;Die PZN 08440187 & 02709122 sind erst seit dem 12.02.2026 lieferunfähig.;N/A;18.09.2025;Nein;Filmtablette;versrel
02709122;2153742;LE2026001122;LE2025003301;Änderungsmeldung;01.07.2025;30.04.2026;24.03.2026;Sonstige;CIPRO BASICS 250 mg Filmtabletten;J01MA02;Ciprofloxacinhydrochlorid-Monohydrat;nein;Basics GmbH;N/A;Dominik.Lucke@sunpharma.com;Unzureichende Produktionskapazitäten;Die PZN 08440187 & 02709122 sind erst seit dem 12.02.2026 lieferunfähig.;N/A;18.09.2025;Nein;Filmtablette;versrel
08440170;2153742;LE2026001122;LE2025003301;Änderungsmeldung;01.07.2025;30.04.2026;24.03.2026;Sonstige;CIPRO BASICS 250 mg Filmtabletten;J01MA02;Ciprofloxacinhydrochlorid-Monohydrat;nein;Basics GmbH;N/A;Dominik.Lucke@sunpharma.com;Unzureichende Produktionskapazitäten;Die PZN 08440187 & 02709122 sind erst seit dem 12.02.2026 lieferunfähig.;N/A;18.09.2025;Nein;Filmtablette;versrel
08440187;2153742;LE2026001122;LE2025003301;Änderungsmeldung;01.07.2025;30.04.2026;24.03.2026;Sonstige;CIPRO BASICS 250 mg Filmtabletten;J01MA02;Ciprofloxacinhydrochlorid-Monohydrat;nein;Basics GmbH;N/A;Dominik.Lucke@sunpharma.com;Unzureichende Produktionskapazitäten;Die PZN 08440187 & 02709122 sind erst seit dem 12.02.2026 lieferunfähig.;N/A;18.09.2025;Nein;Filmtablette;versrel
00524298;2184304;LE2026001115;LE2026000577;Änderungsmeldung;12.02.2026;30.04.2026;24.03.2026;Sonstige;ATORVASTATIN BASICS 40 mg Filmtabletten;C10AA05;Atorvastatin-Calcium-Trihydrat (Ph.Eur.);nein;Basics GmbH;N/A;dominik.lucke@sunpharma.com;Unzureichende Produktionskapazitäten;N/A;N/A;12.02.2026;Nein;Filmtablette;versrel
02039650;0070331;LE2026001112;N/A;Erstmeldung;13.04.2026;31.05.2026;24.03.2026;Produktionsproblem;Presinol 250;C02AB01;Methyldopa (Ph.Eur.);nein;TEOFARMA S.R.L.;+39-0382-422008;regulatory@teofarma.it;Probleme in der Herstellung;N/A;Presinol 125 - Einreichungsnummer: 2100062;24.03.2026;Nein;Filmtablette;verskri (auch versrel)
14063263;2193900;LE2026001104;LE2026000499;Änderungsmeldung;27.01.2026;31.12.2026;24.03.2026;Sonstige;Takrozem 1 mg/g Salbe;D11AH01;Tacrolimus-Monohydrat;nein;Pierre Fabre Medicament;076145261233;zulassung_de@pierre-fabre.com;Unzureichende Produktionskapazitäten;Schwierigkeiten, Tuben vom Lieferanten zu bekommen.;Protopic 0,1% Salbe - OP30g - Einreichungsnummer: 2701533;04.02.2026;Nein;Salbe;versrel
14063286;2193900;LE2026001104;LE2026000499;Änderungsmeldung;27.01.2026;31.12.2026;24.03.2026;Sonstige;Takrozem 1 mg/g Salbe;D11AH01;Tacrolimus-Monohydrat;nein;Pierre Fabre Medicament;076145261233;zulassung_de@pierre-fabre.com;Unzureichende Produktionskapazitäten;Schwierigkeiten, Tuben vom Lieferanten zu bekommen.;Protopic 0,1% Salbe - OP30g - Einreichungsnummer: 2701533;04.02.2026;Nein;Salbe;versrel
14063292;2193900;LE2026001104;LE2026000499;Änderungsmeldung;27.01.2026;31.12.2026;24.03.2026;Sonstige;Takrozem 1 mg/g Salbe;D11AH01;Tacrolimus-Monohydrat;nein;Pierre Fabre Medicament;076145261233;zulassung_de@pierre-fabre.com;Unzureichende Produktionskapazitäten;Schwierigkeiten, Tuben vom Lieferanten zu bekommen.;Protopic 0,1% Salbe - OP30g - Einreichungsnummer: 2701533;04.02.2026;Nein;Salbe;versrel
04174139;2170562;LE2026001103;LE2025003331;Änderungsmeldung;19.09.2025;15.09.2026;24.03.2026;Sonstige;Seroquel Prolong 200 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;Cheplapharm Arzneimittel GmbH;+49 3834 451-0;ra-seroquel@cheplapharm.com;Erhöhte Nachfrage;Competitors stockout;N/A;19.09.2025;Nein;Retardtablette;weder versrel noch verskri
04174412;2170562;LE2026001103;LE2025003331;Änderungsmeldung;19.09.2025;15.09.2026;24.03.2026;Sonstige;Seroquel Prolong 200 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;Cheplapharm Arzneimittel GmbH;+49 3834 451-0;ra-seroquel@cheplapharm.com;Erhöhte Nachfrage;Competitors stockout;N/A;19.09.2025;Nein;Retardtablette;weder versrel noch verskri
01686399;2125465;LE2026001102;LE2026000094;Änderungsmeldung;22.01.2026;15.05.2026;24.03.2026;Produktionsproblem;Dimaval;TERM_ID_NA_2090009606;(RS)-2,3-Bis(sulfanyl)propan-1-sulfonsäure-Natriumsalz-Monohydrat;ja;H e y l Chemisch-pharmazeutische Fabrik GmbH & Co. KG;030816960;info@heylgroup.com;Probleme in der Herstellung;N/A;Dimaval - Einreichungsnummer: 2125465;08.01.2026;Nein;Injektionslösung;weder versrel noch verskri
08452629;2130589;LE2026001094;LE2026000745;Änderungsmeldung;19.02.2026;29.05.2026;23.03.2026;Sonstige;Aminoven infant 10%;B05BA;"Acetylcystein; Alanin; Arginin; Glycin; Histidin; Isoleucin; L-Äpfelsäure; Leucin; Lysinacetat; Methionin; N-Acetyltyrosin (Ph.Eur.); Phenylalanin; Prolin; Serin; Taurin; Threonin; Tryptophan; Valin";ja;Fresenius Kabi Deutschland GmbH;+49617268696715;tabea.ludwig@fresenius-kabi.com;Erhöhte Nachfrage;N/A;N/A;26.02.2026;Ja;Infusionslösung;weder versrel noch verskri
10382161;2130589;LE2026001094;LE2026000745;Änderungsmeldung;19.02.2026;29.05.2026;23.03.2026;Sonstige;Aminoven infant 10%;B05BA;"Acetylcystein; Alanin; Arginin; Glycin; Histidin; Isoleucin; L-Äpfelsäure; Leucin; Lysinacetat; Methionin; N-Acetyltyrosin (Ph.Eur.); Phenylalanin; Prolin; Serin; Taurin; Threonin; Tryptophan; Valin";ja;Fresenius Kabi Deutschland GmbH;+49617268696715;tabea.ludwig@fresenius-kabi.com;Erhöhte Nachfrage;N/A;N/A;26.02.2026;Ja;Infusionslösung;weder versrel noch verskri
17867967;2152243;LE2026001089;LE2025001571;Änderungsmeldung;07.05.2025;30.04.2026;23.03.2026;Produktionsproblem;Epirubicin Hikma 2 mg/ml Konzentrat zur Herstellung einer Infusionslösung;L01DB03;Epirubicinhydrochlorid;nein;Hikma Farmaceutica (Portugal), S.A.;N/A;rluetzner@hikma.com;Probleme in der Herstellung;Erhöhte Bedarfe;Epirubicin Hikma 2 mg/ml Konzentrat zur Herstellung einer Infusionslösung - Einreichungsnummer: 2152243;07.05.2025;Vorgesehen;Konzentrat zur Herstellung einer Infusionslösung;weder versrel noch verskri
01676768;2116805;LE2026001088;LE2025000157;Änderungsmeldung;15.01.2025;30.06.2026;23.03.2026;Sonstige;Vancomycin CP 500mg;J01XA01;Vancomycinhydrochlorid;nein;Hikma Farmaceutica (Portugal), S.A.;N/A;rluetzner@hikma.com;Erhöhte Nachfrage;starke Nachfrage;N/A;15.01.2025;Vorgesehen;Pulver zur Herstellung einer Infusionslösung oder einer Lösung zum Einnehmen;verskri (auch versrel)
02792755;2103363;LE2026001086;LE2026000809;Änderungsmeldung;02.03.2026;30.06.2026;23.03.2026;Produktionsproblem;Partusisten intrapartal;G02CA03;Fenoterolhydrobromid;ja;Hikma Farmaceutica (Portugal), S.A.;N/A;rluetzner@hikma.com;Probleme bei der Endfreigabe;Freigabe produzierter Batch ;Partusisten - Einreichungsnummer: 2103362;02.03.2026;Vorgesehen;Konzentrat zur Herstellung einer Injektionslösung;weder versrel noch verskri
02050551;0728664;LE2026001085;LE2025004436;Änderungsmeldung;01.12.2025;15.05.2026;23.03.2026;Produktionsproblem;Colistin CF;J01XB01;Colistimethat-Natrium;nein;TEVA GmbH;N/A;info@ratiopharm.de;Sonstige;N/A;N/A;10.12.2025;Vorgesehen;Pulver,Lösungsmittel;versrel
18167568;2203903;LE2026001079;LE2024004051;Änderungsmeldung;05.11.2024;30.06.2026;20.03.2026;Produktionsproblem;Fosfomycin Eberth 4 g Pulver zur Herstellung einer Infusionslösung;J01XX01;Fosfomycin-Natrium (Ph.Eur.);ja;Dr. Friedrich Eberth Arzneimittel GmbH;N/A;schoeberl@eberth.de;Sonstige;n.a.;N/A;06.11.2024;Vorgesehen;Pulver zur Herstellung einer Injektions-/Infusionslösung;verskri (auch versrel)
18167551;2203902;LE2026001078;LE2024004050;Änderungsmeldung;05.11.2024;30.06.2026;20.03.2026;Produktionsproblem;Fosfomycin Eberth 2 g Pulver zur Herstellung einer Infusionslösung;J01XX01;Fosfomycin-Natrium (Ph.Eur.);ja;Dr. Friedrich Eberth Arzneimittel GmbH;N/A;schoeberl@eberth.de;Sonstige;n.a.;Fosfomycin Eberth 2 g Pulver zur Herstellung einer Infusionslösung - Einreichungsnummer: 2203902;06.11.2024;Vorgesehen;Pulver zur Herstellung einer Injektions-/Infusionslösung;verskri (auch versrel)
09103925;2170225;LE2026001074;N/A;Erstmeldung;03.03.2026;29.05.2026;19.03.2026;Sonstige;Gabapentin Aurobindo 400 mg Hartkapseln;N02BF01;Gabapentin;ja;PUREN Pharma GmbH & Co. KG;N/A;ATsiboukis@puren-pharma.de;Erhöhte Nachfrage;erhöhte Nachfrage am Markt;Gabapentin Aurobindo 400 mg Hartkapseln - Einreichungsnummer: 2170225;19.03.2026;Vorgesehen;Hartkapsel;versrel
09478424;2183334;LE2026001073;N/A;Erstmeldung;02.03.2026;22.05.2026;19.03.2026;Sonstige;Gabapentin Aurobindo 600 mg Filmtabletten;N02BF01;Gabapentin;ja;PUREN Pharma GmbH & Co. KG;N/A;ATsiboukis@puren-pharma.de;Erhöhte Nachfrage;erhöhte Nachfrage am Markt;Gabapentin Aurobindo 600 mg Filmtabletten - Einreichungsnummer: 2183334;19.03.2026;Vorgesehen;Filmtablette;versrel
12547413;2194663;LE2026001072;N/A;Erstmeldung;19.03.2026;31.08.2026;19.03.2026;Produktionsproblem;Sultiam-neuraxpharm 100 mg Filmtabletten;N03AX03;Sultiam;nein;neuraxpharm Arzneimittel GmbH;049217310600;info@neuraxpharm.de;Probleme in der Herstellung;N/A;N/A;19.03.2026;Nein;Filmtablette;weder versrel noch verskri
12547436;2194663;LE2026001072;N/A;Erstmeldung;19.03.2026;31.08.2026;19.03.2026;Produktionsproblem;Sultiam-neuraxpharm 100 mg Filmtabletten;N03AX03;Sultiam;nein;neuraxpharm Arzneimittel GmbH;049217310600;info@neuraxpharm.de;Probleme in der Herstellung;N/A;N/A;19.03.2026;Nein;Filmtablette;weder versrel noch verskri
12547376;2194662;LE2026001071;N/A;Erstmeldung;19.03.2026;31.08.2026;19.03.2026;Produktionsproblem;Sultiam-neuraxpharm 50 mg Filmtabletten;N03AX03;Sultiam;nein;neuraxpharm Arzneimittel GmbH;049217310600;info@neuraxpharm.de;Probleme in der Herstellung;N/A;N/A;19.03.2026;Nein;Filmtablette;weder versrel noch verskri
12547407;2194662;LE2026001071;N/A;Erstmeldung;19.03.2026;31.08.2026;19.03.2026;Produktionsproblem;Sultiam-neuraxpharm 50 mg Filmtabletten;N03AX03;Sultiam;nein;neuraxpharm Arzneimittel GmbH;049217310600;info@neuraxpharm.de;Probleme in der Herstellung;N/A;N/A;19.03.2026;Nein;Filmtablette;weder versrel noch verskri
13588087;2190750;LE2026001070;LE2025001295;Änderungsmeldung;03.03.2025;30.06.2026;19.03.2026;Sonstige;Pramipexol - 1 A Pharma 0,26 mg Retardtabletten;N04BC05;Pramipexoldihydrochlorid-Monohydrat;nein;1 A Pharma GmbH;N/A;info@1apharma.com;Sonstige;N/A;Pramipexol - 1 A Pharma 0,26 mg Retardtabletten - Einreichungsnummer: 2190750;11.04.2025;Vorgesehen;Retardtablette;versrel
00417013;2178495;LE2026001067;LE2023005111;Änderungsmeldung;17.11.2023;24.04.2026;19.03.2026;Produktionsproblem;Rizatriptan Glenmark 5 mg Schmelztabletten;N02CC04;Rizatriptanbenzoat;nein;Glenmark Arzneimittel GmbH;N/A;Service.De@glenmarkpharma.com;Sonstige;N/A;N/A;19.12.2023;Nein;Schmelztablette;weder versrel noch verskri
